Date,Weight
2018-11-28,63
2019-07-15,63
2019-07-15,62
2019-10-02,66
2020-05-30,68
2020-06-15,70
2021-03-16,83
2021-06-23,80
2021-07-05,85
2021-08-15,82
2022-01-01,91
2022-03-12,95
2022-08-08,87
2022-09-12,87
2022-10-17,87
2022-10-17,87
